National Total;Autonomous Communities and Cities;Index type;Indices and rates;Periodo;Total
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2013QII;-1.8
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2013QI;-3.9
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2012QIV;-2.2
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2012QIII;-3.3
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2012QII;-3.7
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2012QI;-5.5
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2011QIV;-2.3
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2011QIII;-3.5
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2011QII;-1.3
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2011QI;-3
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2010QIV;-0.8
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2010QIII;-2.2
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2010QII;1.6
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2010QI;-1.9
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2009QIV;-0.5
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2009QIII;-1.2
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2009QII;-0.6
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2009QI;-2.7
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2008QIV;-1.8
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2008QIII;-0.6
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2008QII;-0.2
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2008QI;0.5
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2007QIV;1.2
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2007QIII;1.6
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2007QII;3.5
Nacional;10 Comunitat Valenciana;General;Quarterly variation rate;2007QI;2.3
Nacional;10 Comunitat Valenciana;General;Annual variation;2023QII;3.5
Nacional;10 Comunitat Valenciana;General;Annual variation;2023QI;3.4
Nacional;10 Comunitat Valenciana;General;Annual variation;2022QIV;5.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2022QIII;6.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2022QII;8
Nacional;10 Comunitat Valenciana;General;Annual variation;2022QI;8.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2021QIV;6.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2021QIII;5
Nacional;10 Comunitat Valenciana;General;Annual variation;2021QII;4.3
Nacional;10 Comunitat Valenciana;General;Annual variation;2021QI;1.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2020QIV;1.7
Nacional;10 Comunitat Valenciana;General;Annual variation;2020QIII;2
Nacional;10 Comunitat Valenciana;General;Annual variation;2020QII;1.6
Nacional;10 Comunitat Valenciana;General;Annual variation;2020QI;3.5
Nacional;10 Comunitat Valenciana;General;Annual variation;2019QIV;3.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2019QIII;4.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2019QII;4.7
Nacional;10 Comunitat Valenciana;General;Annual variation;2019QI;4.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2018QIV;4.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2018QIII;4.7
Nacional;10 Comunitat Valenciana;General;Annual variation;2018QII;4
Nacional;10 Comunitat Valenciana;General;Annual variation;2018QI;3.4
Nacional;10 Comunitat Valenciana;General;Annual variation;2017QIV;4.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2017QIII;2.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2017QII;1.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2017QI;1.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2016QIV;1.7
Nacional;10 Comunitat Valenciana;General;Annual variation;2016QIII;1.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2016QII;1.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2016QI;5.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2015QIV;3
Nacional;10 Comunitat Valenciana;General;Annual variation;2015QIII;2.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2015QII;2.7
Nacional;10 Comunitat Valenciana;General;Annual variation;2015QI;1.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2014QIV;2.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2014QIII;0.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2014QII;2.3
Nacional;10 Comunitat Valenciana;General;Annual variation;2014QI;-2.6
Nacional;10 Comunitat Valenciana;General;Annual variation;2013QIV;-6.4
Nacional;10 Comunitat Valenciana;General;Annual variation;2013QIII;-6.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2013QII;-10.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2013QI;-12.5
Nacional;10 Comunitat Valenciana;General;Annual variation;2012QIV;-14
Nacional;10 Comunitat Valenciana;General;Annual variation;2012QIII;-14
Nacional;10 Comunitat Valenciana;General;Annual variation;2012QII;-14.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2012QI;-12.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2011QIV;-9.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2011QIII;-8.4
Nacional;10 Comunitat Valenciana;General;Annual variation;2011QII;-7.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2011QI;-4.4
Nacional;10 Comunitat Valenciana;General;Annual variation;2010QIV;-3.3
Nacional;10 Comunitat Valenciana;General;Annual variation;2010QIII;-3
Nacional;10 Comunitat Valenciana;General;Annual variation;2010QII;-2
Nacional;10 Comunitat Valenciana;General;Annual variation;2010QI;-4.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2009QIV;-4.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2009QIII;-6.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2009QII;-5.6
Nacional;10 Comunitat Valenciana;General;Annual variation;2009QI;-5.2
Nacional;10 Comunitat Valenciana;General;Annual variation;2008QIV;-2.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2008QIII;0.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2008QII;3.1
Nacional;10 Comunitat Valenciana;General;Annual variation;2008QI;6.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2007QIV;8.8
Nacional;10 Comunitat Valenciana;General;Annual variation;2007QIII;11.4
Nacional;10 Comunitat Valenciana;General;Annual variation;2007QII;13.9
Nacional;10 Comunitat Valenciana;General;Annual variation;2007QI;14.5
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2023QII;2.7
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2023QI;0.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2022QIV;5.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2022QIII;5.3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2022QII;4.2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2022QI;2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2021QIV;6.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2021QIII;5.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2021QII;3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2021QI;0
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2020QIV;1.7
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2020QIII;1.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2020QII;0.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2020QI;0.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2019QIV;3.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2019QIII;3.6
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2019QII;2.6
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2019QI;0.7
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2018QIV;4.2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2018QIII;3.5
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2018QII;2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2018QI;0.7
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2017QIV;4.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2017QIII;3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2017QII;2.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2017QI;1.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2016QIV;1.7
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2016QIII;1.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2016QII;2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2016QI;1.2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2015QIV;3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2015QIII;2.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2015QII;3.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2015QI;-0.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2014QIV;2.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2014QIII;3.5
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2014QII;3.2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2014QI;0.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2013QIV;-6.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2013QIII;-4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2013QII;-5.6
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2013QI;-3.9
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2012QIV;-14
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2012QIII;-12
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2012QII;-9
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2012QI;-5.5
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2011QIV;-9.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2011QIII;-7.6
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2011QII;-4.3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2011QI;-3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2010QIV;-3.3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2010QIII;-2.6
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2010QII;-0.3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2010QI;-1.9
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2009QIV;-4.9
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2009QIII;-4.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2009QII;-3.2
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2009QI;-2.7
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2008QIV;-2.1
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2008QIII;-0.4
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2008QII;0.3
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2008QI;0.5
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2007QIV;8.8
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2007QIII;7.6
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2007QII;5.9
Nacional;10 Comunitat Valenciana;General;Year-to-date variation rate;2007QI;2.3
Nacional;10 Comunitat Valenciana;New dwelling;Index;2023QII;158.324
Nacional;10 Comunitat Valenciana;New dwelling;Index;2023QI;156.457
Nacional;10 Comunitat Valenciana;New dwelling;Index;2022QIV;150.293
Nacional;10 Comunitat Valenciana;New dwelling;Index;2022QIII;147.057
Nacional;10 Comunitat Valenciana;New dwelling;Index;2022QII;145.8
Nacional;10 Comunitat Valenciana;New dwelling;Index;2022QI;143.889
Nacional;10 Comunitat Valenciana;New dwelling;Index;2021QIV;140.864
Nacional;10 Comunitat Valenciana;New dwelling;Index;2021QIII;137.469
Nacional;10 Comunitat Valenciana;New dwelling;Index;2021QII;134.089
Nacional;10 Comunitat Valenciana;New dwelling;Index;2021QI;130.655
Nacional;10 Comunitat Valenciana;New dwelling;Index;2020QIV;131.53
Nacional;10 Comunitat Valenciana;New dwelling;Index;2020QIII;134.354
Nacional;10 Comunitat Valenciana;New dwelling;Index;2020QII;127.336
Nacional;10 Comunitat Valenciana;New dwelling;Index;2020QI;129.074
Nacional;10 Comunitat Valenciana;New dwelling;Index;2019QIV;125.446
Nacional;10 Comunitat Valenciana;New dwelling;Index;2019QIII;123.232
Nacional;10 Comunitat Valenciana;New dwelling;Index;2019QII;124.946
Nacional;10 Comunitat Valenciana;New dwelling;Index;2019QI;122.114
Nacional;10 Comunitat Valenciana;New dwelling;Index;2018QIV;121.225
Nacional;10 Comunitat Valenciana;New dwelling;Index;2018QIII;115.72
Nacional;10 Comunitat Valenciana;New dwelling;Index;2018QII;113.611
Nacional;10 Comunitat Valenciana;New dwelling;Index;2018QI;113.056
Nacional;10 Comunitat Valenciana;New dwelling;Index;2017QIV;111.364
Nacional;10 Comunitat Valenciana;New dwelling;Index;2017QIII;110.47
Nacional;10 Comunitat Valenciana;New dwelling;Index;2017QII;108.482
Nacional;10 Comunitat Valenciana;New dwelling;Index;2017QI;107.861
Nacional;10 Comunitat Valenciana;New dwelling;Index;2016QIV;105.23
Nacional;10 Comunitat Valenciana;New dwelling;Index;2016QIII;106.448
Nacional;10 Comunitat Valenciana;New dwelling;Index;2016QII;108.138
Nacional;10 Comunitat Valenciana;New dwelling;Index;2016QI;104.72
Nacional;10 Comunitat Valenciana;New dwelling;Index;2015QIV;101.505
Nacional;10 Comunitat Valenciana;New dwelling;Index;2015QIII;99.348
Nacional;10 Comunitat Valenciana;New dwelling;Index;2015QII;100.791
Nacional;10 Comunitat Valenciana;New dwelling;Index;2015QI;98.355
Nacional;10 Comunitat Valenciana;New dwelling;Index;2014QIV;96.422
Nacional;10 Comunitat Valenciana;New dwelling;Index;2014QIII;97.466
Nacional;10 Comunitat Valenciana;New dwelling;Index;2014QII;96.125
Nacional;10 Comunitat Valenciana;New dwelling;Index;2014QI;93.271
Nacional;10 Comunitat Valenciana;New dwelling;Index;2013QIV;91.978
Nacional;10 Comunitat Valenciana;New dwelling;Index;2013QIII;97.271
Nacional;10 Comunitat Valenciana;New dwelling;Index;2013QII;95.867
Nacional;10 Comunitat Valenciana;New dwelling;Index;2013QI;98.087
Nacional;10 Comunitat Valenciana;New dwelling;Index;2012QIV;100.093
Nacional;10 Comunitat Valenciana;New dwelling;Index;2012QIII;102.914
Nacional;10 Comunitat Valenciana;New dwelling;Index;2012QII;105.769
Nacional;10 Comunitat Valenciana;New dwelling;Index;2012QI;109.885
Nacional;10 Comunitat Valenciana;New dwelling;Index;2011QIV;114.817
Nacional;10 Comunitat Valenciana;New dwelling;Index;2011QIII;117.136
Nacional;10 Comunitat Valenciana;New dwelling;Index;2011QII;120.866
Nacional;10 Comunitat Valenciana;New dwelling;Index;2011QI;122.465
Nacional;10 Comunitat Valenciana;New dwelling;Index;2010QIV;124.014
Nacional;10 Comunitat Valenciana;New dwelling;Index;2010QIII;126.135
Nacional;10 Comunitat Valenciana;New dwelling;Index;2010QII;128.718
Nacional;10 Comunitat Valenciana;New dwelling;Index;2010QI;126.194
Nacional;10 Comunitat Valenciana;New dwelling;Index;2009QIV;129.318
Nacional;10 Comunitat Valenciana;New dwelling;Index;2009QIII;130.527
Nacional;10 Comunitat Valenciana;New dwelling;Index;2009QII;132.508
Nacional;10 Comunitat Valenciana;New dwelling;Index;2009QI;134.406
Nacional;10 Comunitat Valenciana;New dwelling;Index;2008QIV;136.843
Nacional;10 Comunitat Valenciana;New dwelling;Index;2008QIII;137.197
Nacional;10 Comunitat Valenciana;New dwelling;Index;2008QII;135.786
Nacional;10 Comunitat Valenciana;New dwelling;Index;2008QI;134.213
Nacional;10 Comunitat Valenciana;New dwelling;Index;2007QIV;133.272
Nacional;10 Comunitat Valenciana;New dwelling;Index;2007QIII;128.987
Nacional;10 Comunitat Valenciana;New dwelling;Index;2007QII;125.997
Nacional;10 Comunitat Valenciana;New dwelling;Index;2007QI;121.972
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2023QII;1.2
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2023QI;4.1
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2022QIV;2.2
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2022QIII;0.9
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2022QII;1.3
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2022QI;2.1
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2021QIV;2.5
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2021QIII;2.5
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2021QII;2.6
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2021QI;-0.7
Nacional;10 Comunitat Valenciana;New dwelling;Quarterly variation rate;2020QIV;-2.1
